Filename,ImageRef,Caption,Tags,License type,Username,Super Tags,Location,Date taken,Number of People,Model release,Is there property in this image?,Property release,Primary category,Secondary category,Image Type,Exclusive to Alamy,Additional Info,Status
"dsc_252543-dsc_252554.jpg","R9XNMH","","Schweiz,Flums,Tree,Flower,Cherry,Fruit,Blossom,Spring,White","RF","Elliott Bignell","","","11/04/2018","0","NA","N","NA","","","Photograph","N","","Not on sale"
"dsc_252519-dsc_252530.jpg","R9XNME","Texture of Spring foliage in alpine deciduous woods, Flums, Switzerland","Switzerland,Walenstadt,Berschis,Woods,Flums,Spring,Foliage,Fresh,Tree,Green,Pear,Mountains,Alps,Shoots,Fliage,Bright,Sunlight","RF","Elliott Bignell","","Flums, switzerland","11/04/2018","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_252531-dsc_252542.jpg","R9XNMF","Texture of Spring foliage in alpine deciduous woods, Flums, Switzerland","Switzerland,Berschis,Tree,Pear,Spring,Walenstadt,Woods,Flums,Foliage,Fresh,Green,Mountains,Alps,Shoots,Fliage,Bright,Sunlight","RF","Elliott Bignell","","Flums, switzerland","11/04/2018","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_252513-dsc_252518b.jpg","R9XNMB","Texture of Spring foliage in alpine deciduous woods, Flums, Switzerland","Switzerland,Berschis,Walenstadt,Woods,Spring,Foliage,Fresh,Flums,Tree,Green,Pear,Mountains,Alps,Shoots,Fliage,Bright,Sunlight","RF","Elliott Bignell","","Flums, switzerland","11/04/2018","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_252498-dsc_252512.jpg","R9XNM5","Texture of Spring foliage in alpine deciduous woods, Flums, Switzerland","Berschis,Tree,Pear,Spring,Switzerland,Walenstadt,Woods,Flums,Foliage,Fresh,Green,Mountains,Alps,Shoots,Fliage,Bright,Sunlight","RF","Elliott Bignell","","Flums, switzerland","11/04/2018","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_252513-dsc_252518.jpg","R9XNM7","Texture of Spring foliage in alpine deciduous woods, Flums, Switzerland","Switzerland,Berschis,Walenstadt,Woods,Spring,Foliage,Fresh,Flums,Tree,Green,Pear,Mountains,Alps,Shoots,Fliage,Bright,Sunlight","RF","Elliott Bignell","","Flums, switzerland","11/04/2018","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_252438-dsc_252470.jpg","R9XNKY","Texture of Spring foliage in alpine deciduous woods, Flums, Switzerland","Berschis,Walenstadt,Woods,Spring,Foliage,Fresh,Switzerland,Flums,Tree,Green,Pear,Mountains,Alps,Shoots,Fliage,Bright,Sunlight","RF","Elliott Bignell","","Flums, switzerland","11/04/2018","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_252471-dsc_252479.jpg","R9XNM4","Texture of Spring foliage in alpine deciduous woods, Flums, Switzerland","Switzerland,Berschis,Walenstadt,Woods,Spring,Foliage,Fresh,Flums,Tree,Green,Pear,Mountains,Alps,Shoots,Fliage,Bright,Sunlight","RF","Elliott Bignell","","Flums, switzerland","11/04/2018","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_252456-dsc_252470.jpg","R9XNM0","Texture of Spring foliage in alpine deciduous woods, Flums, Switzerland","Switzerland,Flums,Walenstadt,Mountains,Alps,Spring,Berschis,Woods,Foliage,Fresh,Tree,Green,Pear,Shoots,Fliage,Bright,Sunlight","RF","Elliott Bignell","","Flums, switzerland","11/04/2018","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_252420-dsc_252437.jpg","R9XNKT","Texture of Spring foliage in alpine deciduous woods, Flums, Switzerland","Switzerland,Berschis,Walenstadt,Woods,Spring,Foliage,Fresh,Flums,Tree,Green,Pear,Mountains,Alps,Shoots,Fliage,Bright,Sunlight","RF","Elliott Bignell","","Flums, switzerland","11/04/2018","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_252408-dsc_252419.jpg","R9XNKN","","Switzerland,Sargans,Trees,Poplars,Mountains,Alps,Falknis,Gonzen","RF","Elliott Bignell","","","11/04/2018","0","NA","N","NA","","","Photograph","N","","Not on sale"
"dsc_252399-dsc_252407.jpg","R9XNKK","","Switzerland,Sargans,Trees,Poplars,Mountains,Alps,Falknis,Gonzen","RF","Elliott Bignell","","","11/04/2018","0","NA","N","NA","","","Photograph","N","","Not on sale"
"dsc_252397.jpg","R9XNKH","Primlua elatior; oxlips flowering in ditch, Flums, Swiss Alps","Flums,Walenstadt,Flower,Yellow,Primula,elatior,oxlip,Switzerland,Meadow,Damp,Dirch,Field,Grass,Grazing,Pale,Cluster,Open,Flora,Native,Botany","RF","Elliott Bignell","","Flums, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252393.jpg","R9XNKF","Primlua elatior; oxlips flowering in ditch, Flums, Swiss Alps","Flums,Walenstadt,Flower,Yellow,Primula,elatior,oxlip,Switzerland,Meadow,Damp,Dirch,Field,Grass,Grazing,Pale,Cluster,Open,Flora,Native,Botany","RF","Elliott Bignell","","Flums, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252396.jpg","R9XNKG","Primlua elatior; oxlips flowering in ditch, Flums, Swiss Alps","Flums,Walenstadt,Flower,Yellow,Primula,elatior,oxlip,Switzerland,Meadow,Damp,Dirch,Field,Grass,Grazing,Pale,Cluster,Open,Flora,Native,Botany","RF","Elliott Bignell","","Flums, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252392.jpg","R9XNKE","Primlua elatior; oxlips flowering in ditch, Flums, Swiss Alps","Flums,Walenstadt,Flower,Yellow,Primula,elatior,oxlip,Switzerland,Meadow,Damp,Dirch,Field,Grass,Grazing,Pale,Cluster,Open,Flora,Native,Botany","RF","Elliott Bignell","","Flums, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252391.jpg","R9XNKC","Primlua elatior; oxlips flowering in ditch, Flums, Swiss Alps","Flums,Walenstadt,Flower,Yellow,Primula,elatior,oxlip,Switzerland,Meadow,Damp,Dirch,Field,Grass,Grazing,Pale,Cluster,Open,Flora,Native,Botany","RF","Elliott Bignell","","Flums, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252390.jpg","R9XNKB","Primlua elatior; oxlips flowering in ditch, Flums, Swiss Alps","Flums,Walenstadt,Flower,Yellow,Primula,elatior,oxlip,Switzerland,Meadow,Damp,Dirch,Field,Grass,Grazing,Pale,Cluster,Open,Flora,Native,Botany","RF","Elliott Bignell","","Flums, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252389.jpg","R9XNKA","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252388.jpg","R9XNK9","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252387.jpg","R9XNK8","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252384.jpg","R9XNK7","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252383.jpg","R9XNK6","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252381.jpg","R9XNK4","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252379.jpg","R9XNK2","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252380.jpg","R9XNK3","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252376.jpg","R9XNK0","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252377.jpg","R9XNK1","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252372.jpg","R9XNJY","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252370.jpg","R9XNJX","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252369.jpg","R9XNJW","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252367.jpg","R9XNJT","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252365.jpg","R9XNJM","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252364.jpg","R9XNJK","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252363.jpg","R9XNJJ","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252361.jpg","R9XNJH","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252360.jpg","R9XNJG","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252359.jpg","R9XNJE","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252358.jpg","R9XNJF","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252352.jpg","R9XNJA","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252350.jpg","R9XNJ8","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252357.jpg","R9XNJB","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
"dsc_252351.jpg","R9XNJ9","Primula elatior; oxlips on Flumserberg, Swiss Alps","Switzerland,Walenstadt,Flumserberg,Oxlip,Snow,Primula,elatior,alpine,alps,beautiful,bloom,blossom,botany,delicate,field,flora,flower,green,growth,life,meadow,mountains,nature,outdoors,pasture,plant,primula,reproduction,snow,spring,translucent,wild,wildflower","RF","Elliott Bignell","","Flumserberg, Switzerland","11/04/2018","0","NA","N","NA","Plants and gardens","Weather and seasons","Photograph","N","","On sale"
